Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
560079;A0618;ARES;VTCLOG - BSB;CARLOS ANTONIO LEANDRO;DF;10/07/2026 11:13:00;Retornado;DF;BRASILIA;DISTRITO FEDERAL SECRETARIA DE SAUDE;27/07/2026 15:33:38
560079;A2109;ARES;VTCLOG - BSB;CARLOS ANTONIO LEANDRO;DF;10/07/2026 11:13:00;Retornado;DF;BRASILIA;DISTRITO FEDERAL SECRETARIA DE SAUDE;27/07/2026 21:39:33
560079;A9181;ARES;VTCLOG - BSB;CARLOS ANTONIO LEANDRO;DF;10/07/2026 11:13:00;Retornado;DF;BRASILIA;DISTRITO FEDERAL SECRETARIA DE SAUDE;26/07/2026 20:50:49
560061;A0094;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 11:10:00;Retornado;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;18/07/2026 08:00:42
560061;A1193;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 11:10:00;Retornado;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;18/07/2026 08:01:48
560061;A3946;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 11:10:00;Retornado;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;18/07/2026 07:57:54
560061;A5539;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 11:10:00;Retornado;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;18/07/2026 07:58:05
560061;A6535;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 11:10:00;Retornado;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;18/07/2026 07:59:32
560061;A8508;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 11:10:00;Retornado;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;18/07/2026 07:59:35
560061;A9484;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 11:10:00;Retornado;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;18/07/2026 07:57:32
560061;A9593;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 11:10:00;Retornado;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;18/07/2026 07:58:09
560061;TA0592;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 11:10:00;Retornado;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;18/07/2026 07:59:19
560157;TA0947;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;10/07/2026 11:03:00;Retornado;MG;Belo Horizonte;HOSPITAL METROPOLITANO DOUTOR CÉLIO DE CASTRO;14/07/2026 17:23:34
560128;A5064;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;10/07/2026 10:51:00;Retornado;RN;Natal;LUCAS FERNANDES DE ARAUJO LOPES;21/07/2026 17:14:15
560249;A7033;ARES;VTCLOG - GRU;GABRIELA DA SILVA DIAS;SP;10/07/2026 10:38:00;Retornado;SP;CAMPINAS;CENTRO INFANTIL BOLDRINI;10/07/2026 17:22:11
559991;A9342;ARES;VTCLOG - REC;LUCAS DANIEL RAMOS DA SILVA;PE;10/07/2026 10:38:00;Retornado;PE;CABO;HOSPITAL DOM HELDER CÂMARA;24/07/2026 08:34:37
560238;A7809;ARES;SSA - LUTY LOG;GEREMIAS ALVES CERQUEIRA;BA;10/07/2026 10:37:00;Retornado;BA;Salvador;FARMÁCIA DO INSTITUTO COUTO MAIA;23/07/2026 20:41:58
560154;A9610;ARES;SSA - LUTY LOG;GEREMIAS ALVES CERQUEIRA;BA;10/07/2026 10:37:00;Retornado;BA;Salvador;FARMÁCIA DO INSTITUTO COUTO MAIA;23/07/2026 20:42:43
560051;A1773;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 10:30:00;Pendente de Retorno;PI;Teresina;LAB. CENTRAL DE SAUDE PUBLICA - LACEN/PI;08/07/2026 11:30:43
560051;A6124;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 10:30:00;Pendente de Retorno;PI;Teresina;LAB. CENTRAL DE SAUDE PUBLICA - LACEN/PI;08/07/2026 11:29:18
560051;A6405;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 10:30:00;Pendente de Retorno;PI;Teresina;LAB. CENTRAL DE SAUDE PUBLICA - LACEN/PI;08/07/2026 11:30:11
560051;A6705;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 10:30:00;Pendente de Retorno;PI;Teresina;LAB. CENTRAL DE SAUDE PUBLICA - LACEN/PI;08/07/2026 08:00:38
560051;A8217;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 10:30:00;Pendente de Retorno;PI;Teresina;LAB. CENTRAL DE SAUDE PUBLICA - LACEN/PI;08/07/2026 11:34:50
560051;A8600;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 10:30:00;Pendente de Retorno;PI;Teresina;LAB. CENTRAL DE SAUDE PUBLICA - LACEN/PI;08/07/2026 15:21:48
560051;A9136;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 10:30:00;Pendente de Retorno;PI;Teresina;LAB. CENTRAL DE SAUDE PUBLICA - LACEN/PI;08/07/2026 11:33:25
560051;A9604;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 10:30:00;Pendente de Retorno;PI;Teresina;LAB. CENTRAL DE SAUDE PUBLICA - LACEN/PI;08/07/2026 11:31:48
560051;TA0232;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 10:30:00;Pendente de Retorno;PI;Teresina;LAB. CENTRAL DE SAUDE PUBLICA - LACEN/PI;08/07/2026 11:30:03
560237;TA0506;ARES;CGB - JR TRANSPORTES;GEREMIAS ALVES CERQUEIRA;MT;10/07/2026 10:30:00;Retornado;MT;Caceres;DAVID PEREIRA DE COUTO - 00737.002434/2018-77;25/07/2026 21:34:19
560155;A6537;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;10/07/2026 10:29:00;Retornado;MG;Belo Horizonte;HOSPITAL EDUARDO DE MENEZES;27/07/2026 15:21:41
560218;A6153;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 10:10:00;Retornado;GO;Goiania;HEMOCENTRO COORDENADOR DE GOIAS;26/07/2026 20:51:22
559950;A1013;ARES;SLZ - REIS CAVALCANTE EXPRESSO;CARLOS ANTONIO LEANDRO;MA;10/07/2026 10:00:00;Pendente de Retorno;MA;Sao Luis;HEMOCENTRO COORDENADOR DO MARANHAO;08/07/2026 07:58:57
559070;A3032;ARES;BEL - MH FROTA TRANSPORTE;MAX SANTOS DE JESUS;PA;10/07/2026 10:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/07/2026 15:21:12
559950;A5663;ARES;SLZ - REIS CAVALCANTE EXPRESSO;CARLOS ANTONIO LEANDRO;MA;10/07/2026 10:00:00;Pendente de Retorno;MA;Sao Luis;HEMOCENTRO COORDENADOR DO MARANHAO;08/07/2026 11:29:10
559950;A6014;ARES;SLZ - REIS CAVALCANTE EXPRESSO;CARLOS ANTONIO LEANDRO;MA;10/07/2026 10:00:00;Pendente de Retorno;MA;Sao Luis;HEMOCENTRO COORDENADOR DO MARANHAO;08/07/2026 11:29:39
559950;A7246;ARES;SLZ - REIS CAVALCANTE EXPRESSO;CARLOS ANTONIO LEANDRO;MA;10/07/2026 10:00:00;Pendente de Retorno;MA;Sao Luis;HEMOCENTRO COORDENADOR DO MARANHAO;08/07/2026 11:29:34
559950;A8471;ARES;SLZ - REIS CAVALCANTE EXPRESSO;CARLOS ANTONIO LEANDRO;MA;10/07/2026 10:00:00;Pendente de Retorno;MA;Sao Luis;HEMOCENTRO COORDENADOR DO MARANHAO;08/07/2026 11:31:06
560158;A4670;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;CICERO EDIJANIO DE SOUZA;SC;10/07/2026 09:59:00;Pendente de Retorno;SC;Balneario Camboriu;HOSPITAL MUNICIPAL RUTH CARDOSO;02/07/2026 11:48:00
560250;A2561;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;10/07/2026 09:27:00;Retornado;MG;Belo Horizonte;HOSPITAL UNIVERSITÁRIO CIÊNCIAS MÉDICAS/MG;27/07/2026 16:43:02
559955;A7219;ARES;SLZ - REIS CAVALCANTE EXPRESSO;CARLOS ANTONIO LEANDRO;MA;10/07/2026 08:00:00;Pendente de Retorno;MA;Sao Luis;HEMOCENTRO COORDENADOR DO MARANHAO;08/07/2026 11:28:28
