Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
558450;A6375;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:40
558450;A6407;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:30:47
558450;A6501;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:32:08
558450;A6599;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:30:39
558450;A6647;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:51
558450;A6820;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:50
558450;A6865;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:01:48
558450;A6893;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:01:06
558450;A6955;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:30:57
558450;A7206;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:37
558450;A7278;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:10
558450;A7421;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:00:24
558450;A7430;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:54
558450;A7477;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:02
558450;A7501;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:30:53
558450;A7535;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:57
558450;A7644;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:00:29
558450;A7716;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:01:46
558450;A7745;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:55
558450;A7756;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:52
558450;A8097;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:04
558450;A8462;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:01:55
558450;A8476;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;13/07/2026 02:29:17
558450;A8640;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:58
558450;A8949;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:00:38
558450;A9160;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:30:49
558450;A9566;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:42
558450;TA0042;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;10/07/2026 17:18:17
558450;TA0275;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:12
558450;TA0425;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:58
558450;TA0600;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:30:41
558450;TA0772;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:49
558450;TA0960;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:45
558450;TA1022;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:32:10
558450;TA1086;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:36
558450;TA1160;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:32:05
559644;A6078;ARES;VTCLOG RIO GALEAO;ALAN JOSE BESERRA;RJ;03/07/2026 10:20:00;Retornado;RJ;RIO DE JANEIRO;HOSPITAL FEDERAL DA LAGOA;07/07/2026 11:16:14
559633;TA0730;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;03/07/2026 10:18:00;Retornado;MG;Belo Horizonte;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;10/07/2026 17:21:58
558161;A7726;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;03/07/2026 09:57:00;Pendente de Retorno;SC;Florianopolis;HEMOCENTRO COORDENADOR DE SANTA CATARINA;30/06/2026 08:19:50
557885;A0330;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;23/06/2026 08:16:17
557885;A0336;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:35:35
557885;A0771;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:42:36
557885;A2379;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:38:18
557885;A2656;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:43:28
557885;A2756;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:49:33
557885;A3107;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;23/06/2026 08:16:38
557885;A3199;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:29:06
557885;A3800;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:30:51
557885;A3818;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:43:09
557885;A4240;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:29:11
557885;A4698;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;23/06/2026 08:06:19
557885;A4906;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:33:10
557885;A5054;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:27:14
557885;A5055;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:49:06
557885;A5528;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;23/06/2026 08:23:36
557885;A6311;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:41:54
557885;A6837;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:43:30
557885;A7376;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;23/06/2026 08:16:36
557885;A7660;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:49:14
557885;A7861;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:32:30
557885;A8127;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:47:55
557885;A8164;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:41:35
557885;A8350;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:25:42
557885;A8740;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:28:59
557885;A9309;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:47:46
557885;A9532;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:41:02
557885;TA0865;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:38:50
557885;TA1127;ARES;SSA - LUTY LOG;CLAUDIONOR TRINDADE DE SOUZA;BA;03/07/2026 09:55:00;Retornado;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;13/07/2026 16:42:09
557495;869170035501775;SENSOR WEB;PVH - RODOTEC;ATAIDES GONCALVES FILHO;RO;02/07/2026 18:00:00;Pendente de Retorno;RO;Porto Velho;CENTRO DE MEDICINA TROPICAL DE RONDÔNIA (CEMETRON);25/06/2026 13:50:22
559476;A0680;ARES;RBR - RODOTEC;EDSON ALEXANDRE VASCONCELOS;AC;02/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;MARCELO GOMES DE SOUZA;25/06/2026 17:34:24
559324;A0819;ARES;RBR - RODOTEC;EDEI TORRES ESPINOLA;AC;02/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;27/06/2026 10:35:35
559324;A4911;ARES;RBR - RODOTEC;EDEI TORRES ESPINOLA;AC;02/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;27/06/2026 10:35:45
559446;A7508;ARES;SLZ - REIS CAVALCANTE EXPRESSO;EDSON ALEXANDRE VASCONCELOS;MA;02/07/2026 18:00:00;Pendente de Retorno;MA;Chapadinha;COMPLEXO HOSPITALAR ANTONIO PONTES DE AGUIAR;25/06/2026 10:51:00
559324;A9511;ARES;RBR - RODOTEC;EDEI TORRES ESPINOLA;AC;02/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;27/06/2026 10:50:25
559324;TA1141;ARES;RBR - RODOTEC;EDEI TORRES ESPINOLA;AC;02/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;27/06/2026 10:35:30
559242;A5378;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;02/07/2026 17:30:00;Retornado;SE;Aracaju;KELVANY LUHANY MENEZES RODRIGUES SEI 00737.002170/2025-81;10/07/2026 13:13:34
559637;A1305;ARES;XAP-MARILEI SILVEIRA FERNANDES;JORGE MURILO DOS SANTOS;SC;02/07/2026 17:00:00;Retornado;SC;Chapeco;HOSPITAL REGIONAL DO OESTE;14/07/2026 10:49:23
559630;A5312;ARES;VTCLOG - GRU;MAURO ANDERSON NALVAS;SP;02/07/2026 16:12:00;Retornado;SP;SAO PAULO;HOSPITAL MUNICIPAL DR. FERNANDO MAURO PIRES DA ROC;13/07/2026 07:33:10
559629;A2298;ARES;VTCLOG - GRU;MAURO ANDERSON NALVAS;SP;02/07/2026 16:07:00;Retornado;SP;SAO PAULO;HOSPITAL MUNICIPAL JOSANIAS CASTANHA BRAGA - PAREL;13/07/2026 07:33:16
559488;A7950;ARES;CGR - LH TRANSPORTES;EDSON ALEXANDRE VASCONCELOS;MS;02/07/2026 15:48:00;Retornado;MS;Campo Grande;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;09/07/2026 08:56:52
558376;A1369;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:51:45
558376;A1632;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:27:45
558376;A1915;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:22:40
558376;A2474;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:21:13
558376;A4366;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:23:06
558376;A6303;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:41:55
558376;A6528;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:20:29
558376;A6660;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:25:27
558376;A6947;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:25:26
558376;A7274;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:43:31
558376;A7513;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:41:08
558376;A7608;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:20:37
558376;A7971;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:20:31
558376;A8075;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:21:45
558376;A8655;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:45:59
558376;A9239;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 23:53:36
558376;TA0272;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:44:36
558376;TA0288;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 07:44:24
558376;TA0489;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 07:43:09
558376;TA0819;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:20:04
558376;TA0824;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;HILDO DA SILVA AMARAL;RS;02/07/2026 15:35:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:22:14
558664;A1567;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;02/07/2026 15:34:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:24:59
558664;A2031;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;02/07/2026 15:34:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:21:03
558664;A2148;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;02/07/2026 15:34:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:41:37
558664;A2622;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;02/07/2026 15:34:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:45:53
558664;A2672;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;02/07/2026 15:34:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:21:25
558664;A2699;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;02/07/2026 15:34:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:18:59
558664;A4396;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;02/07/2026 15:34:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 02:21:57
558664;A4841;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;02/07/2026 15:34:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:40:45
558664;A5987;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;02/07/2026 15:34:00;Retornado;RS;Porto Alegre;SECRETARIA ESTADUAL DE SAÚDE;13/07/2026 08:45:55
