Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
559948;A6722;ARES;SSA - LUTY LOG;CICERO EDIJANIO DE SOUZA;BA;09/07/2026 12:00:00;Pendente de Retorno;BA;Salvador;HEMOCENTRO COORDENADOR DA BAHIA;07/07/2026 23:42:50
559948;A8146;ARES;SSA - LUTY LOG;CICERO EDIJANIO DE SOUZA;BA;09/07/2026 12:00:00;Pendente de Retorno;BA;Salvador;HEMOCENTRO COORDENADOR DA BAHIA;07/07/2026 23:20:05
559948;A8420;ARES;SSA - LUTY LOG;CICERO EDIJANIO DE SOUZA;BA;09/07/2026 12:00:00;Pendente de Retorno;BA;Salvador;HEMOCENTRO COORDENADOR DA BAHIA;07/07/2026 23:19:53
559948;A8783;ARES;SSA - LUTY LOG;CICERO EDIJANIO DE SOUZA;BA;09/07/2026 12:00:00;Pendente de Retorno;BA;Salvador;HEMOCENTRO COORDENADOR DA BAHIA;07/07/2026 23:20:01
558990;A5099;ARES;JPA - MJ TRANSPORTES;MAX SANTOS DE JESUS;PB;09/07/2026 11:57:00;Pendente de Retorno;PB;Cabedelo;SEC DE SAUDE DA PARAIBA;01/07/2026 08:21:51
559884;A2177;ARES;VTCLOG - REC;LUCAS DANIEL RAMOS DA SILVA;PE;09/07/2026 11:16:00;Pendente de Retorno;PE;Caruaru;THIAGO MIGUEL MACEDO DIAS;04/07/2026 11:32:05
560163;A8388;ARES;FOR - NT TRANSPORTE LTDA;MAX SANTOS DE JESUS;CE;09/07/2026 11:00:00;Pendente de Retorno;CE;Fortaleza;HOSPITAL GERAL DE FORTALEZA;03/07/2026 08:06:49
560162;A6819;ARES;VTCLOG RIO GALEAO;ALEX DA SILVA SANTO ANGELO;RJ;09/07/2026 10:55:00;Retornado;RJ;RIO DE JANEIRO;HOSPITAL UNIVERSITÁRIO CLEMENTINO FRAGA FILHO - HU;14/07/2026 10:50:21
560141;A5195;ARES;FOR - NT TRANSPORTE LTDA;CICERO EDIJANIO DE SOUZA;CE;09/07/2026 10:39:00;Pendente de Retorno;CE;Fortaleza;MARIA VALENTINA SANTOS LIMA;07/07/2026 23:43:59
560133;A6783;ARES;FOR - NT TRANSPORTE LTDA;CICERO EDIJANIO DE SOUZA;CE;09/07/2026 10:39:00;Pendente de Retorno;CE;Fortaleza;ANTONIO DANILO DA SILVA RIBEIRO - 00737.019608/202;07/07/2026 23:46:35
559878;A9258;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;09/07/2026 10:32:00;Pendente de Retorno;MG;Barbacena;RAFAEL GILBERTO CARNEIRO GRISSI CANDIAN 00737.0228;04/07/2026 11:35:20
557875;A0322;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;03/07/2026 08:08:23
559228;A0564;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;06/07/2026 13:47:47
557875;A1144;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 16:20:06
559228;A2124;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;07/07/2026 07:37:27
557875;A2621;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 13:47:48
557875;A2988;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 13:47:11
557875;A3065;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 16:47:20
557875;A3193;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;07/07/2026 11:15:01
557875;A3580;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;02/07/2026 16:50:01
559228;A3990;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;06/07/2026 16:46:52
559228;A4139;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;07/07/2026 11:14:08
557875;A4476;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;04/07/2026 11:31:51
557875;A4520;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;07/07/2026 12:42:30
557875;A4627;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;03/07/2026 08:07:33
557875;A4751;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 13:46:23
557875;A5005;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 10:44:26
559228;A6226;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;06/07/2026 13:47:18
559228;A6261;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;07/07/2026 11:14:59
557875;A6327;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;07/07/2026 11:15:48
560114;A6466;ARES;BEL - MH FROTA TRANSPORTE;CICERO EDIJANIO DE SOUZA;PA;09/07/2026 10:00:00;Pendente de Retorno;PA;Ananindeua;IEC - INSTITUTO EVANDRO CHAGAS;06/07/2026 13:49:24
557875;A6628;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;07/07/2026 11:15:38
559228;A6940;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;06/07/2026 13:45:50
557875;A7031;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 16:47:18
559689;A7058;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;09/07/2026 10:00:00;Pendente de Retorno;BA;Salvador;HOSPITAL OCTÁVIO MANGABEIRA;30/06/2026 07:23:34
559228;A7072;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;06/07/2026 16:47:29
559228;A7207;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;06/07/2026 13:48:46
557875;A7329;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 16:47:17
557875;A8260;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 13:45:54
557875;A8335;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;07/07/2026 11:14:39
559228;A8709;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;06/07/2026 13:47:04
557875;A8822;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 13:48:53
557875;A8880;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;07/07/2026 11:16:17
557875;A8963;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 13:45:48
557875;A8991;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;07/07/2026 11:16:04
559228;A9334;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;06/07/2026 16:46:48
557875;A9364;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 13:47:25
559228;A9623;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;PI;09/07/2026 10:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;07/07/2026 11:15:22
557875;TA1079;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;09/07/2026 10:00:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;07/07/2026 11:16:07
559978;A8332;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;09/07/2026 09:49:00;Pendente de Retorno;RS;Rio Grande;HOSPITAL UNIVERSITARIO DR. MIGUEL RIET CORREA JUNI;04/07/2026 14:00:11
559887;A8511;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;09/07/2026 09:33:00;Pendente de Retorno;MS;Terenos;MARIANA DE LIMA ALMEIDA BORGES SEI;04/07/2026 11:35:27
559889;A6560;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;09/07/2026 09:00:00;Pendente de Retorno;MS;Alcinopolis;JOÃO GUILHERME NUNES DA ROCHA SEI 00737.014003/202;04/07/2026 11:29:56
559832;A0312;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;09/07/2026 08:26:00;Pendente de Retorno;MG;Manhuacu;HOSPITAL CESAR LEITE;01/07/2026 08:24:26
559885;A3461;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;09/07/2026 08:06:00;Pendente de Retorno;MG;Conselheiro Lafaiete;LORENZO RAFAEL BORBA PEREIRA SEI;04/07/2026 11:30:07
560166;A6312;ARES;SLZ - REIS CAVALCANTE EXPRESSO;MAX SANTOS DE JESUS;MA;09/07/2026 08:00:00;Pendente de Retorno;MA;Sao Luis;COORDENAÇÃO MUNICIPAL DE DST/AIDS ALMOXARIFADO;02/07/2026 16:53:52
559727;A9695;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;08/07/2026 20:00:00;Pendente de Retorno;SC;Lages;ASSOCIAÇÃO NOSSA SENHORA DOS PRAZERES;02/07/2026 16:58:47
559781;A2241;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;WESLEY MIRANDA PIMENTEL;TO;08/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;04/07/2026 11:32:03
559799;A2249;ARES;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;08/07/2026 18:00:00;Pendente de Retorno;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 13:59:53
559957;A3754;ARES;PVH - RODOTEC;WESLEY MIRANDA PIMENTEL;RO;08/07/2026 18:00:00;Pendente de Retorno;RO;Porto Velho;LABORATÓRIO DE SAÚDE PÚBLICA DE RONDÔNIA- LACEN/RO;04/07/2026 11:30:19
559781;A4452;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;WESLEY MIRANDA PIMENTEL;TO;08/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;04/07/2026 11:31:23
559781;A6374;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;WESLEY MIRANDA PIMENTEL;TO;08/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;04/07/2026 11:37:17
559799;A7755;ARES;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;08/07/2026 18:00:00;Pendente de Retorno;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;03/07/2026 08:10:28
559781;A8445;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;WESLEY MIRANDA PIMENTEL;TO;08/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;04/07/2026 11:30:26
559957;A9354;ARES;PVH - RODOTEC;WESLEY MIRANDA PIMENTEL;RO;08/07/2026 18:00:00;Pendente de Retorno;RO;Porto Velho;LABORATÓRIO DE SAÚDE PÚBLICA DE RONDÔNIA- LACEN/RO;04/07/2026 14:00:23
559781;A9562;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;WESLEY MIRANDA PIMENTEL;TO;08/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;04/07/2026 11:32:51
559975;TA0880;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;WESLEY MIRANDA PIMENTEL;TO;08/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;HOSPITAL GERAL DE PALMAS DR.FRANCISCO AYRES;04/07/2026 14:01:22
559957;TA0951;ARES;PVH - RODOTEC;WESLEY MIRANDA PIMENTEL;RO;08/07/2026 18:00:00;Pendente de Retorno;RO;Porto Velho;LABORATÓRIO DE SAÚDE PÚBLICA DE RONDÔNIA- LACEN/RO;04/07/2026 11:29:26
559981;A1603;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 10:26:48
559981;A1802;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:09:00
559981;A2428;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:50:24
559981;A4626;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:10:25
559981;A4696;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;04/07/2026 11:29:12
559981;A4985;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:20:32
559981;A5820;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 11:53:57
559981;A6263;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 10:26:28
559981;A7079;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:53:48
559981;A7239;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:31:10
559981;A8004;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:50:12
559981;A8401;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:50:59
559981;A8568;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:07:37
559981;A8587;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:16:38
559981;TA0086;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:39:32
559981;TA0747;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:19:32
559981;TA0988;ARES;NAT - CSM CARGO;EDEI TORRES ESPINOLA;RN;08/07/2026 17:32:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:12:05
559871;TA0420;ARES;VTCLOG - GRU;TIAGO FERREIRA;SP;08/07/2026 16:42:00;Pendente de Retorno;SP;Barueri;MANUELA ALVES RODRIGUES DOS SANTOS;06/07/2026 10:45:01
560168;A0447;ARES;VTCLOG - GRU;TIAGO FERREIRA;SP;08/07/2026 16:40:00;Pendente de Retorno;SP;SAO PAULO;INSTITUTO DE INFECTOLOGIA EMÍLIO RIBAS;07/07/2026 11:15:42
560168;A9629;ARES;VTCLOG - GRU;TIAGO FERREIRA;SP;08/07/2026 16:40:00;Pendente de Retorno;SP;SAO PAULO;INSTITUTO DE INFECTOLOGIA EMÍLIO RIBAS;03/07/2026 08:38:25
559613;A8101;ARES;VTCLOG - GRU;EDINEIA APARECIDA CORREA;MG;08/07/2026 16:20:00;Retornado;MG;Pocos de Caldas;HEVILLYN SILVERIO DOS SANTOS;09/07/2026 23:10:12
559996;A7702;ARES;LDB - ND CARGAS LTDA;WESLEY MIRANDA PIMENTEL;PR;08/07/2026 16:12:00;Retornado;PR;Londrina;IRMANDADE SANTA CASA DE LONDRINA;13/07/2026 13:15:38
558260;A9433;ARES;FOR - NT TRANSPORTE LTDA;WESLEY MIRANDA PIMENTEL;CE;08/07/2026 16:00:00;Pendente de Retorno;CE;Maracanau;SESA SEC DE ESTADO DA SAUDE DO CEARA;01/07/2026 13:22:46
560153;A6650;ARES;VTCLOG - GRU;MATEUS ANDRADE DA SILVA;SP;08/07/2026 15:41:00;Retornado;SP;Santo Andre;CENTRO DE GESTÃO DE SUPRIMENTOS DA SAÚDE;13/07/2026 23:53:43
557278;A0315;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 15:40:00;Pendente de Retorno;MS;Campo Grande;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;04/07/2026 11:28:42
557278;A5668;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 15:40:00;Pendente de Retorno;MS;Campo Grande;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;04/07/2026 11:37:10
557761;A5757;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 15:40:00;Pendente de Retorno;MS;Campo Grande;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;01/07/2026 14:23:51
557278;A6521;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 15:40:00;Pendente de Retorno;MS;Campo Grande;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;04/07/2026 11:35:11
557278;A6773;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 15:40:00;Pendente de Retorno;MS;Campo Grande;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;04/07/2026 11:35:03
557278;A9171;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 15:40:00;Pendente de Retorno;MS;Campo Grande;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;04/07/2026 13:59:18
557761;A9359;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 15:40:00;Pendente de Retorno;MS;Campo Grande;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;01/07/2026 13:19:45
557761;TA0993;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 15:40:00;Pendente de Retorno;MS;Campo Grande;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;01/07/2026 07:47:09
559861;A2868;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;08/07/2026 15:36:00;Pendente de Retorno;SC;Sao Jose;DIOMAR JOSÉ SUEM;30/06/2026 08:53:41
559859;A8561;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;08/07/2026 15:34:00;Pendente de Retorno;SC;Sao Jose;VANIO CASAGRANDE 00737.009484;01/07/2026 13:22:30
560146;A6229;ARES;VTCLOG - GRU;MATEUS ANDRADE DA SILVA;SP;08/07/2026 15:32:00;Retornado;SP;Santo Andre;ENZO FERRAZ DA SILVA;08/07/2026 23:32:08
559858;TA0641;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;08/07/2026 15:32:00;Pendente de Retorno;SC;Sao Jose;DAVI LUIZ CORREA GONÇALVES;01/07/2026 14:17:00
558349;A7656;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;08/07/2026 15:25:00;Pendente de Retorno;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;01/07/2026 08:12:11
558299;TA0694;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;08/07/2026 15:24:00;Pendente de Retorno;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;01/07/2026 13:21:45
559744;A0406;ARES;LDB - ND CARGAS LTDA;WESLEY MIRANDA PIMENTEL;PR;08/07/2026 15:00:00;Retornado;PR;Maringa;LABORATORIO DE ENSINO E PESQUISA EM ANALISES CLINI;14/07/2026 10:49:28
559847;A7131;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;08/07/2026 14:55:00;Retornado;ES;VITORIA;UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;13/07/2026 16:09:00
559847;A8223;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;08/07/2026 14:55:00;Retornado;ES;VITORIA;UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;13/07/2026 16:09:14
559847;A9667;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;08/07/2026 14:55:00;Retornado;ES;VITORIA;UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;13/07/2026 16:09:10
559651;A1170;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:48:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:35:35
559651;A3435;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:48:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:35:24
559651;A3782;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:48:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:32:31
559651;A4220;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:48:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:25:49
559651;A4823;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:48:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:24:41
559651;A6882;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:48:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:23:06
559651;A7166;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:48:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:34:23
559651;A7597;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:48:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:23:36
