Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;COLETA EMBARQUE;ENTREGA EMBARQUE
557269;PI;TA0796;00019200000013207172;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;S1009;00019200000013207202;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;A8243;00019200000013207210;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;S0977;00019200000013207229;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S1356;00019200000013207237;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S1769;00019200000013207245;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;TA0245;00019200000013225928;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557539;PI;A6581;00019200000013211250;MultiModal;24/06/2026 00:05;25/06/2026 10:00;24/06/2026 00:05;25/06/2026 10:00
558026;PI;A4365;00019200000012433217;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A9213;00019200000012699209;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A0119;00019200000012699241;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A9049;00019200000012699250;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A8534;00019200000012699268;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A2149;00019200000012699276;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A6531;00019200000012699284;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A7230;00019200000012699330;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A4263;00019200000012699365;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A7314;00019200000012699772;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A3932;00019200000012700053;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
558026;PI;A8154;00019200000012700061;MultiModal;24/06/2026 00:06;25/06/2026 08:46;24/06/2026 00:06;25/06/2026 08:46
559721;PI;A0781;00019200000013414925;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A1056;00019200000013414933;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A8250;00019200000013414941;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;TA0585;00019200000013414950;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A7514;00019200000013414968;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A5878;00019200000013414976;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A7928;00019200000013414984;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;TA1185;00019200000013414992;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A9618;00019200000013415000;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A9220;00019200000013415018;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A6595;00019200000013415026;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;TA0207;00019200000013415034;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;TA0322;00019200000013415042;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;A3253;00019200000013415050;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;A4590;00019200000013415069;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;A9066;00019200000013415077;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;A5087;00019200000013415085;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;A2955;00019200000013415093;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;A6528;00019200000013415107;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A2367;00019200000013415115;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A5170;00019200000013415123;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 23:23;-
559721;PI;A2204;00019200000013415131;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A3289;00019200000013415140;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A7259;00019200000013415158;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A4426;00019200000013415166;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A8069;00019200000013415174;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A4723;00019200000013415182;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A3467;00019200000013415190;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;TA0806;00019200000013415204;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A7067;00019200000013415212;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A4270;00019200000013415220;MultiModal;08/07/2026 23:56;10/07/2026 17:00;08/07/2026 23:56;10/07/2026 17:00
559721;PI;A8808;00019200000013415239;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;A9483;00019200000013415247;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;TA1219;00019200000013415255;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559721;PI;A4752;00019200000013415530;MultiModal;08/07/2026 23:56;10/07/2026 17:00;13/07/2026 05:04;14/07/2026 08:45
559959;PI;A7978;00019200000013410474;MultiModal;08/07/2026 23:45;10/07/2026 14:00;08/07/2026 23:45;10/07/2026 14:00
559964;PI;A6088;00019200000013492799;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A6467;00019200000013492802;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A8079;00019200000013492810;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;TA0878;00019200000013492829;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A0342;00019200000013492837;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A3758;00019200000013492845;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A6840;00019200000013492853;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A7092;00019200000013492861;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A3268;00019200000013492870;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A5559;00019200000013492888;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A4428;00019200000013492896;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A6816;00019200000013492900;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A5176;00019200000013492918;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A9276;00019200000013492926;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A7156;00019200000013492934;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A4249;00019200000013492942;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A7513;00019200000013492950;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A8655;00019200000013492969;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A9490;00019200000013492977;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A8277;00019200000013492985;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A6764;00019200000013492993;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A8725;00019200000013493000;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A5730;00019200000013493019;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A8794;00019200000013493027;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
559964;PI;A5401;00019200000013493035;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;A4383;00019200000013493043;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;TA0851;00019200000013493051;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 00:40;14/07/2026 11:30
559964;PI;TA0421;00019200000013493124;MultiModal;13/07/2026 00:40;14/07/2026 11:30;13/07/2026 23:38;-
560051;PI;A8217;00019200000013410814;MultiModal;09/07/2026 01:14;10/07/2026 10:30;09/07/2026 01:14;10/07/2026 10:30
560051;PI;TA0232;00019200000013411403;MultiModal;09/07/2026 01:14;10/07/2026 10:30;09/07/2026 01:14;10/07/2026 10:30
560051;PI;A9136;00019200000013411411;MultiModal;09/07/2026 01:14;10/07/2026 10:30;09/07/2026 01:14;10/07/2026 10:30
560051;PI;A6705;00019200000013411420;MultiModal;09/07/2026 01:14;10/07/2026 10:30;09/07/2026 01:14;10/07/2026 10:30
560051;PI;A9604;00019200000013411438;MultiModal;09/07/2026 01:14;10/07/2026 10:30;09/07/2026 01:14;10/07/2026 10:30
560051;PI;A8600;00019200000013411446;MultiModal;09/07/2026 01:14;10/07/2026 10:30;09/07/2026 01:14;10/07/2026 10:30
560051;PI;A1773;00019200000013411489;MultiModal;09/07/2026 01:14;10/07/2026 10:30;09/07/2026 01:14;10/07/2026 10:30
560051;PI;A6405;00019200000013411497;MultiModal;09/07/2026 01:14;10/07/2026 10:30;09/07/2026 01:14;10/07/2026 10:30
560308;PI;A5831;00019200000013488430;MultiModal;13/07/2026 23:38;-;13/07/2026 23:38;-
560308;PI;TA0179;00019200000013488457;MultiModal;13/07/2026 23:38;-;13/07/2026 23:38;-
560308;PI;A8019;00019200000013488465;MultiModal;13/07/2026 23:38;-;13/07/2026 23:38;-
560308;PI;A1162;00019200000013488520;MultiModal;13/07/2026 23:38;-;13/07/2026 23:38;-
560308;PI;A7611;00019200000013489127;MultiModal;13/07/2026 23:38;-;13/07/2026 23:38;-
560308;PI;A6715;00019200000013489135;MultiModal;13/07/2026 23:38;-;13/07/2026 23:38;-
560308;PI;A7082;00019200000013489143;MultiModal;13/07/2026 23:38;-;13/07/2026 23:38;-
560308;PI;A2943;00019200000013489151;MultiModal;13/07/2026 23:38;-;13/07/2026 23:38;-
560586;PI;A5025;00019200000013452479;MultiModal;13/07/2026 00:40;-;13/07/2026 00:40;-
556113;PR;A9365;00019200000012714593;MultiModal;08/06/2026 10:53;11/06/2026 19:47;-;-
556113;PR;A7132;00019200000012714607;MultiModal;08/06/2026 10:53;11/06/2026 19:47;-;-
556113;PR;A6834;00019200000012714615;MultiModal;08/06/2026 10:53;11/06/2026 19:47;-;-
556113;PR;A8249;00019200000012714623;MultiModal;08/06/2026 10:53;11/06/2026 19:47;-;-
556113;PR;A8816;00019200000012714640;MultiModal;08/06/2026 10:53;11/06/2026 19:47;-;-
556339;PR;A7748;00019200000012729124;MultiModal;09/06/2026 03:51;10/06/2026 17:19;-;-
556549;PR;A7654;00019200000012730505;MultiModal;08/06/2026 05:31;09/06/2026 17:00;-;-
558607;PR;A5461;00019200000013336428;MultiModal;23/06/2026 08:30;26/06/2026 19:00;23/06/2026 08:30;26/06/2026 19:00
559838;PR;A8390;00019200000013485512;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
559996;PR;A7702;00019200000013419544;MultiModal;07/07/2026 00:59;08/07/2026 16:12;07/07/2026 00:59;08/07/2026 16:12
560049;PR;A6962;00019200000013412973;MultiModal;09/07/2026 04:58;10/07/2026 18:57;09/07/2026 04:58;10/07/2026 18:57
560049;PR;A7343;00019200000013412981;MultiModal;09/07/2026 04:58;10/07/2026 18:57;09/07/2026 04:58;10/07/2026 18:57
560049;PR;A0491;00019200000013412990;MultiModal;09/07/2026 04:58;10/07/2026 18:57;09/07/2026 04:58;10/07/2026 18:57
560049;PR;A7405;00019200000013413007;MultiModal;09/07/2026 04:58;10/07/2026 18:57;09/07/2026 04:58;10/07/2026 18:57
560049;PR;A7507;00019200000013413015;MultiModal;09/07/2026 04:58;10/07/2026 18:57;09/07/2026 04:58;10/07/2026 18:57
560049;PR;A5768;00019200000013413023;MultiModal;09/07/2026 04:58;10/07/2026 18:57;09/07/2026 04:58;10/07/2026 18:57
560049;PR;A4349;00019200000013413031;MultiModal;09/07/2026 04:58;10/07/2026 18:57;09/07/2026 04:58;10/07/2026 18:57
560078;PR;A3120;00019200000013409808;MultiModal;09/07/2026 04:48;10/07/2026 18:27;09/07/2026 04:48;10/07/2026 18:27
560078;PR;A0839;00019200000013409816;MultiModal;09/07/2026 04:48;10/07/2026 18:27;09/07/2026 04:48;10/07/2026 18:27
560078;PR;A4457;00019200000013409824;MultiModal;09/07/2026 04:48;10/07/2026 18:27;09/07/2026 04:48;10/07/2026 18:27
560170;PR;A6397;00019200000013414674;MultiModal;08/07/2026 06:29;09/07/2026 17:36;08/07/2026 06:29;09/07/2026 17:36
560309;PR;A3522;00019200000013489291;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A1209;00019200000013489305;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A8103;00019200000013489313;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A1306;00019200000013489321;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A3223;00019200000013489330;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A5636;00019200000013489348;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A5445;00019200000013489356;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A3906;00019200000013489364;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A8660;00019200000013490257;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A7942;00019200000013490265;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A8489;00019200000013490273;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A6614;00019200000013490281;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A6500;00019200000013490290;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;TA0324;00019200000013490303;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A7831;00019200000013490311;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A6538;00019200000013490320;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A1535;00019200000013490338;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A7087;00019200000013490346;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A6317;00019200000013490354;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A9343;00019200000013490362;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A2269;00019200000013490370;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A3653;00019200000013490397;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;TA1166;00019200000013490400;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A7532;00019200000013490419;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A0396;00019200000013490427;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A5866;00019200000013490435;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A6947;00019200000013490443;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A9498;00019200000013490451;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;TA0824;00019200000013490460;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A6159;00019200000013490478;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
560309;PR;A2904;00019200000013490486;MultiModal;14/07/2026 03:13;-;14/07/2026 03:13;-
20260717;RJ;A5970;00019200000012721034;MultiModal;02/06/2026 01:14;03/06/2026 13:12;-;-
20260963;RJ;A3472;00019200000013419382;MultiModal;07/07/2026 00:58;07/07/2026 19:00;07/07/2026 00:58;07/07/2026 19:00
20260966;RJ;A4151;00019200000013419390;MultiModal;07/07/2026 01:00;07/07/2026 19:00;07/07/2026 01:00;07/07/2026 19:00
20260966;RJ;A7251;00019200000013419404;MultiModal;07/07/2026 01:00;07/07/2026 19:00;07/07/2026 01:00;07/07/2026 19:00
20261141;RJ;A3422;00019200000013410440;MultiModal;09/07/2026 01:29;09/07/2026 19:00;09/07/2026 01:29;09/07/2026 19:00
556743;RJ;A7321;00019200000012723487;MultiModal;07/06/2026 22:50;09/06/2026 10:50;-;-
558413;RJ;A4484;00019200000013423223;MultiModal;07/07/2026 05:01;08/07/2026 12:02;07/07/2026 05:01;08/07/2026 12:02
558413;RJ;TA0202;00019200000013423240;MultiModal;07/07/2026 05:01;08/07/2026 12:02;07/07/2026 05:01;08/07/2026 12:02
559090;RJ;A6191;00019200000013490389;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A2619;00019200000013490605;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A7658;00019200000013490613;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A3677;00019200000013490621;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;TA0057;00019200000013490672;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A5251;00019200000013490680;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A2520;00019200000013490699;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A6369;00019200000013490702;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A7108;00019200000013490710;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A7242;00019200000013490729;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;TA0285;00019200000013490737;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A7556;00019200000013490745;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A0057;00019200000013490753;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A3570;00019200000013490761;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A0306;00019200000013490770;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A4542;00019200000013490788;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A4267;00019200000013490796;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A8095;00019200000013490800;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A4046;00019200000013490818;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A4512;00019200000013490826;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A9535;00019200000013490834;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A3395;00019200000013490842;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A1665;00019200000013490850;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A5118;00019200000013490869;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A8298;00019200000013490877;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A6568;00019200000013490885;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A3167;00019200000013490893;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559090;RJ;A9474;00019200000013490907;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;TA0472;00019200000013490915;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A5131;00019200000013490923;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A4161;00019200000013490931;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;TA0351;00019200000013490940;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A4808;00019200000013490958;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559090;RJ;A5120;00019200000013490966;MultiModal;13/07/2026 04:05;-;14/07/2026 03:18;-
559872;RJ;A1305;00019200000013419609;MultiModal;07/07/2026 00:58;08/07/2026 10:20;07/07/2026 00:58;08/07/2026 10:20
559883;RJ;A3641;00019200000013419633;MultiModal;07/07/2026 00:58;08/07/2026 10:40;07/07/2026 00:58;08/07/2026 10:40
559904;RJ;A7531;00019200000013411969;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;A4269;00019200000013411977;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;A7646;00019200000013411985;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;A6665;00019200000013411993;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;A4792;00019200000013412000;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;A4554;00019200000013412019;MultiModal;13/07/2026 04:05;-;14/07/2026 04:34;-
559904;RJ;A0142;00019200000013412027;MultiModal;13/07/2026 04:05;-;14/07/2026 04:34;-
559904;RJ;A1541;00019200000013412035;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;TA0814;00019200000013412043;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;A3992;00019200000013412051;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;TA0524;00019200000013412060;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;TA0778;00019200000013412078;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;A5887;00019200000013412086;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;A3243;00019200000013412094;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
559904;RJ;A5181;00019200000013412108;MultiModal;13/07/2026 04:05;-;13/07/2026 04:05;-
